59,Please walk my terrier,Small terrier needs walking 2x / day. Must love dogs.,68,"Castro Valley, CA",http://pipsum.com/435x310.jpg,Dog Walking,2018-04-23 13:28:56,2018-04-23 13:28:56
60,2 golden labs need lots of walks,2 big but friendly golden labs need to get walked for two weeks. ,68,"Pinol, CA",http://pipsum.com/435x310.jpg,Dog Walking,2018-04-24 13:28:56,2018-04-24 13:28:56
61,Walk my dogs 3x / day,My three dogs need to get walked 3X / day. Please help. They are good dogs.,68,"Vallego, CA",http://pipsum.com/435x310.jpg,Dog Walking,2018-04-25 13:28:56,2018-04-25 13:28:56
62,Need help while travelling for good dogs,Two English bull dogs need food and walking all of next week.,68,"Alameda, CA",http://pipsum.com/435x310.jpg,Dog Walking,2018-04-26 13:28:56,2018-04-26 13:28:56
63,Please pickup Amazon delivery,Expensive special delivery comes in tomorrow. Need someone in the PM to bring it in house.,68,"Mountain View, CA",http://pipsum.com/435x310.jpg,MailBox / Package Pickup,2018-04-27 13:28:56,2018-04-27 13:28:56
64,Pick up mail while on vacay,Needs someone to pick up mail 1X / day for 10 days.,68,"San Francisco, CA",http://pipsum.com/435x310.jpg,MailBox / Package Pickup,2018-04-28 13:28:56,2018-04-28 13:28:56
65,Needs signer for FedEx,Need someone to hang out at house for 2 hours to sign for FedEx,68,"Sausalito, CA",http://pipsum.com/435x310.jpg,MailBox / Package Pickup,2018-04-29 13:28:56,2018-04-29 13:28:56
66,Wait for Amazon delivery,Need someone to bring in Amazon delivery before it gets wet from rain.,68,"Pacifica, CA",http://pipsum.com/435x310.jpg,MailBox / Package Pickup,2018-04-30 13:28:56,2018-04-30 13:28:56
67,USPS dropoff,1-2 packages / day need to be dropped off at USPS. Please contact me.,68,"San Jose, CA",http://pipsum.com/435x310.jpg,MailBox / Package Pickup,2018-05-01 13:28:56,2018-05-01 13:28:56
68,PO Box pickup,"Need someone to pick up PO BOX, and drop off at my house 1x / week through summer.",68,"Milpitas, CA",http://pipsum.com/435x310.jpg,MailBox / Package Pickup,2018-05-01 13:28:56,2018-05-01 13:28:56
